"Column","Animal","Condition"
"2206_WT","2206","WT"
"2208_WT","2208","WT"
"2260_WT","2260","WT"
"2265_WT","2265","WT"
"2266_WT","2266","WT"
"2352_WT","2352","WT"
"2354_WT","2354","WT"
"2199_Arom","2199","Arom"
"2261_Arom","2261","Arom"
"2284_Arom","2284","Arom"
"2285_Arom","2285","Arom"
"2253_Arom","2253","Arom"
